open_time_ms,open,high,low,close,volume,close_time_ms
1761624000000,2.6312,2.6323,2.6219,2.6317,475514.8,1761624899999
1761624900000,2.6317,2.6338,2.6273,2.6278,620490.8,1761625799999
1761625800000,2.6277,2.6318,2.6241,2.6256,739502.3,1761626699999
1761626700000,2.6257,2.6366,2.6251,2.6323,740631.0,1761627599999
1761627600000,2.6323,2.6339,2.6262,2.6277,637985.9,1761628499999
1761628500000,2.6276,2.641,2.6253,2.6396,498836.0,1761629399999
1761629400000,2.6395,2.6399,2.6276,2.6276,579190.9,1761630299999
1761630300000,2.6276,2.6276,2.6176,2.6213,1113849.1,1761631199999
1761631200000,2.6213,2.6246,2.6187,2.6225,1037628.0,1761632099999
1761632100000,2.6224,2.6246,2.6158,2.6185,1220179.9,1761632999999
1761633000000,2.6184,2.6405,2.6123,2.6375,1935248.3,1761633899999
1761633900000,2.6375,2.6495,2.637,2.6482,1601123.8,1761634799999
1761634800000,2.6483,2.6624,2.6432,2.6459,1880763.2,1761635699999
1761635700000,2.6459,2.6516,2.6423,2.6454,692914.8,1761636599999
1761636600000,2.6454,2.6486,2.6402,2.6481,561738.7,1761637499999
1761637500000,2.6481,2.6497,2.6365,2.6382,516880.5,1761638399999
1761638400000,2.6383,2.6405,2.6354,2.6387,426379.4,1761639299999
1761639300000,2.6388,2.6487,2.6388,2.6458,975411.9,1761640199999
1761640200000,2.6458,2.661,2.6453,2.659,1608922.5,1761641099999
1761641100000,2.6589,2.6624,2.6547,2.656,826123.0,1761641999999
1761642000000,2.656,2.6616,2.6492,2.6522,813696.2,1761642899999
1761642900000,2.6522,2.6553,2.6461,2.6469,422637.6,1761643799999
1761643800000,2.6468,2.6607,2.6463,2.6596,325523.9,1761644699999
1761644700000,2.6596,2.6676,2.6596,2.6669,928410.0,1761645599999
1761645600000,2.6669,2.6684,2.6614,2.6647,1093672.8,1761646499999
1761646500000,2.6646,2.6649,2.657,2.6608,684055.9,1761647399999
1761647400000,2.6609,2.6609,2.6546,2.6563,570633.3,1761648299999
1761648300000,2.6563,2.6592,2.6546,2.6585,499417.0,1761649199999
1761649200000,2.6585,2.6585,2.6453,2.6462,731125.1,1761650099999
1761650100000,2.6461,2.6525,2.6439,2.647,785403.1,1761650999999
1761651000000,2.647,2.6537,2.6439,2.6448,698752.2,1761651899999
1761651900000,2.6448,2.6448,2.6383,2.6414,687979.5,1761652799999
1761652800000,2.6414,2.6477,2.6403,2.6469,782291.8,1761653699999
1761653700000,2.647,2.6489,2.6429,2.6459,562658.9,1761654599999
1761654600000,2.6459,2.6584,2.6458,2.6566,674538.7,1761655499999
1761655500000,2.6566,2.6653,2.6565,2.6635,1518735.0,1761656399999
1761656400000,2.6636,2.6887,2.6636,2.6813,3470775.7,1761657299999
1761657300000,2.6814,2.6873,2.676,2.677,1664935.3,1761658199999
1761658200000,2.677,2.6791,2.6645,2.6741,1371151.0,1761659099999
1761659100000,2.674,2.6777,2.661,2.6652,1187584.1,1761659999999
1761660000000,2.6653,2.6664,2.654,2.6576,1283230.3,1761660899999
1761660900000,2.6577,2.6676,2.6501,2.6539,1463322.6,1761661799999
1761661800000,2.654,2.6558,2.6367,2.6399,2863842.2,1761662699999
