open_time_ms,open,high,low,close,volume,close_time_ms
1761610500000,4120.39,4133.88,4117.99,4127.26,2498.2187,1761611399999
1761611400000,4127.26,4127.26,4112.21,4120.03,2250.2948,1761612299999
1761612300000,4120.02,4123.05,4107.48,4115.49,5853.2411,1761613199999
1761613200000,4115.49,4128.98,4115.49,4127.03,2488.3629,1761614099999
1761614100000,4127.03,4133.34,4123.08,4130.01,2942.435,1761614999999
1761615000000,4130.0,4140.31,4121.75,4138.05,3147.9184,1761615899999
1761615900000,4138.05,4141.6,4135.0,4136.73,3169.1015,1761616799999
1761616800000,4136.74,4143.13,4124.63,4125.89,3669.6872,1761617699999
1761617700000,4125.87,4129.0,4109.03,4118.74,4764.9952,1761618599999
1761618600000,4118.74,4121.15,4112.6,4112.94,2532.6986,1761619499999
1761619500000,4112.95,4115.07,4074.7,4095.72,13945.9495,1761620399999
1761620400000,4095.72,4100.8,4069.8,4073.22,7565.7593,1761621299999
1761621300000,4073.22,4096.42,4073.21,4095.58,6412.0331,1761622199999
1761622200000,4095.58,4095.93,4080.98,4089.29,2288.6283,1761623099999
1761623100000,4089.29,4095.98,4084.16,4094.32,1792.606,1761623999999
1761624000000,4094.31,4101.76,4088.17,4100.61,1838.1937,1761624899999
1761624900000,4100.61,4104.88,4096.88,4097.64,1862.3806,1761625799999
1761625800000,4097.64,4104.58,4093.56,4097.6,2145.9816,1761626699999
1761626700000,4097.59,4108.46,4097.03,4100.01,1771.3753,1761627599999
1761627600000,4100.01,4104.43,4092.62,4093.01,1067.1035,1761628499999
1761628500000,4093.01,4100.2,4088.81,4098.4,2188.4364,1761629399999
1761629400000,4098.4,4098.4,4082.11,4082.43,2134.2718,1761630299999
1761630300000,4082.42,4082.42,4066.58,4068.6,9092.1165,1761631199999
1761631200000,4068.59,4081.65,4067.99,4079.14,2561.1172,1761632099999
1761632100000,4079.14,4087.43,4077.0,4085.51,3104.4196,1761632999999
1761633000000,4085.51,4098.86,4082.16,4098.85,2282.4352,1761633899999
1761633900000,4098.86,4114.75,4098.83,4112.84,3471.378,1761634799999
1761634800000,4112.85,4127.0,4111.81,4116.81,4135.7153,1761635699999
1761635700000,4116.8,4123.86,4111.0,4121.37,5181.8702,1761636599999
1761636600000,4121.38,4125.32,4116.63,4123.72,2446.5035,1761637499999
1761637500000,4123.71,4125.0,4114.27,4117.24,1707.3479,1761638399999
1761638400000,4117.25,4120.9,4110.27,4111.02,1893.3487,1761639299999
1761639300000,4111.01,4132.85,4111.01,4127.62,2346.5333,1761640199999
1761640200000,4127.61,4134.95,4126.65,4133.74,1670.3719,1761641099999
1761641100000,4133.74,4136.1,4122.58,4123.99,2143.7358,1761641999999
1761642000000,4123.99,4129.5,4112.84,4117.51,2709.7673,1761642899999
1761642900000,4117.51,4119.84,4104.23,4105.6,2412.4363,1761643799999
1761643800000,4105.61,4125.66,4104.96,4121.0,2606.5737,1761644699999
1761644700000,4121.0,4125.51,4115.14,4122.89,1515.4948,1761645599999
1761645600000,4122.89,4124.81,4111.03,4115.99,1604.9878,1761646499999
1761646500000,4115.98,4122.0,4111.19,4120.0,1778.9143,1761647399999
1761647400000,4120.01,4120.01,4108.89,4113.35,1336.9342,1761648299999
1761648300000,4113.36,4118.93,4113.36,4118.2,2271.0328,1761649199999
1761649200000,4118.2,4118.48,4110.95,4115.82,1346.3782,1761650099999
1761650100000,4115.81,4125.56,4115.53,4120.44,1379.0395,1761650999999
1761651000000,4120.45,4127.42,4118.05,4120.58,1509.842,1761651899999
1761651900000,4120.58,4120.58,4110.12,4112.46,1652.4494,1761652799999
1761652800000,4112.45,4114.96,4107.55,4113.59,1700.1076,1761653699999
1761653700000,4113.58,4113.58,4097.79,4104.12,3093.7324,1761654599999
1761654600000,4104.13,4115.38,4100.69,4114.77,1823.0392,1761655499999
1761655500000,4114.77,4126.41,4113.06,4121.97,2957.9537,1761656399999
1761656400000,4121.99,4139.12,4121.87,4130.59,4414.4145,1761657299999
1761657300000,4130.6,4156.52,4130.57,4141.8,6641.0056,1761658199999
1761658200000,4141.79,4153.96,4132.38,4153.95,5615.5851,1761659099999
1761659100000,4153.95,4167.66,4149.05,4158.6,8173.6261,1761659999999
1761660000000,4158.6,4165.91,4143.48,4165.0,4506.4211,1761660899999
1761660900000,4165.08,4175.55,4148.74,4159.61,8697.8405,1761661799999
1761661800000,4159.6,4165.55,4134.08,4137.02,5695.465,1761662699999
