open_time_ms,open,high,low,close,volume,close_time_ms
1761621300000,113732.45,113998.78,113732.45,113958.29,115.50045,1761622199999
1761622200000,113958.3,113988.0,113771.75,113836.13,85.61778,1761623099999
1761623100000,113836.14,113958.65,113772.63,113908.24,96.08514,1761623999999
1761624000000,113908.25,113944.0,113761.71,113924.0,94.05563,1761624899999
1761624900000,113923.99,113961.67,113834.24,113857.0,150.59218,1761625799999
1761625800000,113857.0,113966.01,113804.98,113875.78,124.40204,1761626699999
1761626700000,113875.78,114076.91,113875.77,113964.59,71.07522,1761627599999
1761627600000,113964.6,113964.6,113824.03,113824.04,87.28509,1761628499999
1761628500000,113824.04,113981.73,113800.0,113958.53,125.70606,1761629399999
1761629400000,113958.53,113958.53,113708.63,113708.63,103.47098,1761630299999
1761630300000,113708.63,113789.45,113483.3,113605.31,312.25426,1761631199999
1761631200000,113605.32,113825.09,113605.32,113799.4,94.74761,1761632099999
1761632100000,113799.4,113900.0,113741.72,113840.02,159.08671,1761632999999
1761633000000,113840.01,114044.33,113789.99,114007.8,132.17359,1761633899999
1761633900000,114007.79,114186.01,113998.03,114115.52,156.51125,1761634799999
1761634800000,114115.52,114315.79,114091.51,114117.81,131.9413,1761635699999
1761635700000,114117.82,114319.85,114099.74,114267.02,156.14298,1761636599999
1761636600000,114267.01,114271.04,114112.3,114257.99,139.60026,1761637499999
1761637500000,114257.99,114364.99,114177.38,114188.37,151.63354,1761638399999
1761638400000,114188.38,114236.45,114113.3,114118.96,56.85924,1761639299999
1761639300000,114118.96,114436.25,114118.95,114371.73,77.64321,1761640199999
1761640200000,114371.74,114480.19,114348.56,114421.63,98.65959,1761641099999
1761641100000,114421.63,114478.81,114370.03,114427.23,74.36624,1761641999999
1761642000000,114427.23,114634.46,114325.0,114374.35,134.02619,1761642899999
1761642900000,114374.35,114423.77,114205.28,114234.92,90.13569,1761643799999
1761643800000,114234.91,114526.36,114234.91,114478.01,82.81374,1761644699999
1761644700000,114478.0,114558.12,114439.61,114528.6,66.32982,1761645599999
1761645600000,114528.61,114542.02,114444.78,114494.52,43.98083,1761646499999
1761646500000,114494.51,114545.5,114455.55,114545.49,50.26225,1761647399999
1761647400000,114545.5,114545.5,114429.78,114533.24,54.53398,1761648299999
1761648300000,114533.24,114608.78,114514.63,114595.71,81.23554,1761649199999
1761649200000,114595.7,114609.21,114470.96,114523.12,66.83502,1761650099999
1761650100000,114523.11,114599.95,114486.42,114553.67,58.17543,1761650999999
1761651000000,114553.68,114673.68,114460.0,114507.58,78.2952,1761651899999
1761651900000,114507.59,114507.59,114297.06,114357.73,122.78171,1761652799999
1761652800000,114357.72,114394.45,114266.66,114320.81,111.91973,1761653699999
1761653700000,114320.82,114320.82,114138.06,114190.46,83.26577,1761654599999
1761654600000,114190.47,114381.03,114179.1,114375.68,132.45716,1761655499999
1761655500000,114375.69,114517.29,114368.75,114449.55,94.2883,1761656399999
1761656400000,114449.55,114857.14,114449.55,114759.98,173.8396,1761657299999
1761657300000,114759.97,115166.0,114759.97,115070.49,317.5156,1761658199999
1761658200000,115070.49,115228.48,114870.95,115139.0,221.89954,1761659099999
1761659100000,115138.99,115522.91,115115.31,115522.9,332.33801,1761659999999
1761660000000,115522.91,115822.71,115333.87,115783.5,293.57833,1761660899999
1761660900000,115783.5,116086.0,115694.8,115923.99,420.58302,1761661799999
1761661800000,115924.0,115962.61,115350.01,115393.0,245.96937,1761662699999
