open_time_ms,open,high,low,close,volume,close_time_ms
1761625800000,1139.25,1140.57,1138.17,1139.86,1156.894,1761626699999
1761626700000,1139.85,1143.73,1139.8,1141.72,1829.46,1761627599999
1761627600000,1141.73,1142.42,1137.24,1137.88,2647.845,1761628499999
1761628500000,1137.88,1139.38,1130.0,1135.57,5962.93,1761629399999
1761629400000,1135.56,1135.56,1125.03,1126.46,8572.507,1761630299999
1761630300000,1126.46,1129.0,1121.14,1122.33,9143.621,1761631199999
1761631200000,1122.33,1127.04,1122.33,1125.8,3124.009,1761632099999
1761632100000,1125.79,1130.0,1124.34,1127.66,3939.281,1761632999999
1761633000000,1127.66,1130.07,1126.53,1129.56,2538.629,1761633899999
1761633900000,1129.56,1131.49,1129.1,1131.04,1744.682,1761634799999
1761634800000,1131.05,1133.82,1130.07,1131.15,3407.836,1761635699999
1761635700000,1131.15,1134.47,1130.55,1134.33,2488.978,1761636599999
1761636600000,1134.32,1135.25,1132.06,1134.12,1552.365,1761637499999
1761637500000,1134.12,1134.77,1131.21,1132.46,1557.58,1761638399999
1761638400000,1132.46,1132.96,1130.1,1130.2,1550.314,1761639299999
1761639300000,1130.2,1136.64,1130.1,1135.99,2305.572,1761640199999
1761640200000,1135.98,1137.21,1135.58,1136.13,1599.418,1761641099999
1761641100000,1136.14,1137.83,1134.99,1134.99,1923.345,1761641999999
1761642000000,1134.99,1136.97,1133.22,1133.69,2227.723,1761642899999
1761642900000,1133.68,1135.75,1132.0,1132.27,1709.08,1761643799999
1761643800000,1132.27,1136.09,1131.37,1135.2,2064.812,1761644699999
1761644700000,1135.21,1136.52,1134.52,1136.1,1371.656,1761645599999
1761645600000,1136.09,1139.0,1134.36,1135.34,3034.054,1761646499999
1761646500000,1135.33,1136.96,1133.17,1136.96,1482.701,1761647399999
1761647400000,1136.96,1136.96,1133.6,1135.28,1019.217,1761648299999
1761648300000,1135.28,1136.63,1135.28,1136.44,1101.895,1761649199999
1761649200000,1136.44,1136.44,1134.64,1135.37,900.833,1761650099999
1761650100000,1135.37,1136.8,1134.33,1135.7,936.876,1761650999999
1761651000000,1135.7,1137.87,1135.67,1136.95,1223.213,1761651899999
1761651900000,1136.96,1136.96,1131.57,1132.16,5502.409,1761652799999
1761652800000,1132.16,1136.89,1132.14,1136.3,2230.156,1761653699999
1761653700000,1136.31,1136.67,1134.34,1136.12,1321.774,1761654599999
1761654600000,1136.12,1139.3,1135.87,1139.11,3066.542,1761655499999
1761655500000,1139.11,1141.66,1138.27,1140.41,2524.514,1761656399999
1761656400000,1140.41,1144.83,1140.41,1143.21,4380.613,1761657299999
1761657300000,1143.21,1147.19,1142.13,1144.96,3789.105,1761658199999
1761658200000,1144.96,1146.29,1140.41,1144.42,4089.715,1761659099999
1761659100000,1144.43,1146.37,1142.4,1144.46,3424.99,1761659999999
1761660000000,1144.46,1144.84,1140.62,1143.64,3349.09,1761660899999
1761660900000,1143.65,1146.43,1142.51,1144.64,4015.942,1761661799999
1761661800000,1144.63,1146.0,1141.41,1142.22,2946.978,1761662699999
